name	hashes	dependencies
pkgcache	5e81b120b36672ebf82a106ada891fce	curl
pkgcache	5e81b120b36672ebf82a106ada891fce	filelock
pkgcache	5e81b120b36672ebf82a106ada891fce	jsonlite
pkgcache	5e81b120b36672ebf82a106ada891fce	prettyunits
pkgcache	5e81b120b36672ebf82a106ada891fce	processx
pkgcache	5e81b120b36672ebf82a106ada891fce	R6
pkgcache	5e81b120b36672ebf82a106ada891fce	rappdirs
pkgcache	5e81b120b36672ebf82a106ada891fce	tools
pkgcache	5e81b120b36672ebf82a106ada891fce	utils
pkgconfig	77b764e47359b9479503120fc4bce628	utils
pkgdown	416920115dcd9bbf0be3276924458614	bslib
pkgdown	416920115dcd9bbf0be3276924458614	callr
pkgdown	416920115dcd9bbf0be3276924458614	cli
pkgdown	416920115dcd9bbf0be3276924458614	desc
pkgdown	416920115dcd9bbf0be3276924458614	digest
pkgdown	416920115dcd9bbf0be3276924458614	downlit
pkgdown	416920115dcd9bbf0be3276924458614	fs
pkgdown	416920115dcd9bbf0be3276924458614	httr
pkgdown	416920115dcd9bbf0be3276924458614	jsonlite
pkgdown	416920115dcd9bbf0be3276924458614	magrittr
pkgdown	416920115dcd9bbf0be3276924458614	memoise
pkgdown	416920115dcd9bbf0be3276924458614	purrr
pkgdown	416920115dcd9bbf0be3276924458614	ragg
pkgdown	416920115dcd9bbf0be3276924458614	rlang
pkgdown	416920115dcd9bbf0be3276924458614	rmarkdown
pkgdown	416920115dcd9bbf0be3276924458614	tibble
pkgdown	416920115dcd9bbf0be3276924458614	whisker
pkgdown	416920115dcd9bbf0be3276924458614	withr
pkgdown	416920115dcd9bbf0be3276924458614	xml2
pkgdown	416920115dcd9bbf0be3276924458614	yaml
pkgload	a12c65c852e59d7ee98fb039f92f9ab2	cli
pkgload	a12c65c852e59d7ee98fb039f92f9ab2	crayon
pkgload	a12c65c852e59d7ee98fb039f92f9ab2	desc
pkgload	a12c65c852e59d7ee98fb039f92f9ab2	fs
pkgload	a12c65c852e59d7ee98fb039f92f9ab2	glue
pkgload	a12c65c852e59d7ee98fb039f92f9ab2	methods
pkgload	a12c65c852e59d7ee98fb039f92f9ab2	rlang
pkgload	a12c65c852e59d7ee98fb039f92f9ab2	rprojroot
pkgload	a12c65c852e59d7ee98fb039f92f9ab2	utils
pkgload	a12c65c852e59d7ee98fb039f92f9ab2	withr
processx	80155b0d80a3239d85c071255ae97486	ps
processx	80155b0d80a3239d85c071255ae97486	R6
processx	80155b0d80a3239d85c071255ae97486	utils
profvis	c21b09ebe360684ae494b5fc9715cfce	htmlwidgets
profvis	c21b09ebe360684ae494b5fc9715cfce	purrr
profvis	c21b09ebe360684ae494b5fc9715cfce	rlang
profvis	c21b09ebe360684ae494b5fc9715cfce	stringr
profvis	c21b09ebe360684ae494b5fc9715cfce	vctrs
